Producto,Cantidad,Unidad de medida,Tipo de lista de materiales,Componente,Cantidad de componente,Unidad de medida del componente
[TRX] TRX,1000,g,Fabricar este producto,[MPAQ001] AQUA,793.7,g
,,,,[MPPRG256] PROPYLENE GLYCOL,15.0,g
,,,,[MPNIA156] NIACINAMIDE,50.0,g
,,,,[MPACT018] ACIDO TRAXENAMICO,50.0,g
,,,,[MPALP121] ALPHA-ARBUTIN,20.0,g
,,,,[MPHEX046] HEXANEDIOL,5.0,g
,,,,[MPGLT091] GLUCONOLACTONE,10.0,g
,,,,[MPURE017] UREA,5.0,g
,,,,[MPGLC087] GLYCINAMIDE,5.0,g
,,,,[MPEDT008] EDTA DISODICO,0.5,g
,,,,[MPALL097] ALLANTOIN,5.0,g
,,,,[MPAH5123] HYALURONIC ACID 50KD,0.5,g
,,,,[MPAH3122] HYALURONIC ACID 300KD,0.5,g
,,,,[MPAH1124] HYALURONIC ACID 1500KD,1.0,g
,,,,[MPPHT250] PHENOXYETHANOL,10.0,g
,,,,⚠️ CREAR EN ODOO: DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER,2.5,g
,,,,[MPASA094] SALICYLIC ACID,1.0,g
,,,,[MPGLU089] GLUTATHIONE,0.5,g
,,,,[MPMEL012] MELATONINE,1.0,g
,,,,[MPAKO095] KOJIC ACID,1.0,g
,,,,[MPGGR133] GLYCYRRHIZA GLABRA ROOT,0.5,g
,,,,[MPNAG088] N-ACETYL GLUCOSAMINE,20.0,g
,,,,[MPCAE143] CENTELLA ASIATICA EXTRACT,0.3,g
,,,,[MPO68282] OLIGOPEPTIDO-68,0.01,g
,,,,[MPCYC111] CYCLODEXTRIN,1.5,g
,,,,[MPSOP016] SODIUM PHYTATE,0.5,g
[SMULPP] SMULPP,1000,g,Fabricar este producto,[MPAQ001] AQUA,887.94,g
,,,,[MPNIA156] NIACINAMIDE,50.0,g
,,,,[MPPRG256] PROPYLENE GLYCOL,25.0,g
,,,,[MPNAG088] N-ACETYL GLUCOSAMINE,10.0,g
,,,,[MPPHT250] PHENOXYETHANOL,10.0,g
,,,,[MPGLT091] GLUCONOLACTONE,5.0,g
,,,,[MPCTP273] COPPER TRIPEPTIDO,1.0,g
,,,,[MPPT1269] PALMITOYL TRIPEPTIDO-1,0.1,g
,,,,[MPPT7268] PALMITOYL TETRAPEPTIDO-7,0.1,g
,,,,[MPPP4281] PALMITOYL PENTAPEPTIDE-4,0.05,g
,,,,[MPAH8267] ACETYL HEXAPEPTIDO-8,0.3,g
,,,,[MPAT5274] ACETYL TETRAPEPTIDE-5,0.01,g
,,,,[MPDBD271] DIPEPTIDE DIAMINOBUTYROYL BENZYLAMIDE DIACETTE,0.1,g
,,,,⚠️ CREAR EN ODOO: POLYDEOXYRIBONUCLEOTIDE,0.1,g
,,,,[MPADE270] ADENOSINA,0.1,g
,,,,[MPGLN090] GLYCINE,0.5,g
,,,,[MPGLU089] GLUTATHIONE,0.1,g
,,,,[MPPT5266] PALMITOYL TRIPEPTIDO -5,0.1,g
,,,,[MPAH5123] HYALURONIC ACID 50KD,2.0,g
,,,,[MPAH1124] HYALURONIC ACID 1500KD,1.0,g
,,,,[MPAH3122] HYALURONIC ACID 300KD,2.0,g
,,,,[MPHCO104] HYDROLYZED COLLAGEN,0.5,g
,,,,[MPEDT008] EDTA DISODICO,0.5,g
,,,,⚠️ CREAR EN ODOO: DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER,2.5,g
,,,,[MPTEA070] TRIETHANOLAMINE,1.0,g
[BHA33] BHA33,1000,g,Fabricar este producto,[MPAQ001] AQUA,627.5,g
,,,,[MPPRG256] PROPYLENE GLYCOL,200.0,g
,,,,[MPGLE263] GLYCERIN,50.0,g
,,,,[MPACT018] ACIDO TRAXENAMICO,50.0,g
,,,,[MPASA094] SALICYLIC ACID,20.0,g
,,,,[MPALP121] ALPHA-ARBUTIN,20.0,g
,,,,[MPAAZ096] AZELAIC ACID,10.0,g
,,,,⚠️ CREAR EN ODOO: METHYLSULFONYLMETHANE (MSM),10.0,g
,,,,[MPCAR084] CARBOMER,3.0,g
,,,,[MPPSO013] POTASSIUM SORBATE,3.0,g
,,,,[MPSBE101] SODIUM BENZOATE,3.0,g
,,,,[MPXAG126] XANTHAN GUM,2.0,g
,,,,[MPSME134] SILYBUM MARIANUM EXTRACT,1.5,g
[TRIAC] TRIAC,1000,g,Fabricar este producto,[MPAQ001] AQUA,713.88,g
,,,,[MPCAR084] CARBOMER,2.0,g
,,,,[MPAAC120] ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,4.0,g
,,,,[MPALL097] ALLANTOIN,5.0,g
,,,,[MPTEA070] TRIETHANOLAMINE,3.0,g
,,,,[MPAH3122] HYALURONIC ACID 300KD,0.5,g
,,,,[MPAH5123] HYALURONIC ACID 50KD,3.0,g
,,,,[MPAH1124] HYALURONIC ACID 1500KD,0.5,g
,,,,⚠️ CREAR EN ODOO: POLYDEOXYRIBONUCLEOTIDE,0.1,g
,,,,[MPNIA156] NIACINAMIDE,50.0,g
,,,,[MPNAG088] N-ACETYL GLUCOSAMINE,10.0,g
,,,,[MPPAN032] D-PANTENOL SÓLIDO,0.5,g
,,,,[MPECT148] ECTOIN,1.5,g
,,,,⚠️ CREAR EN ODOO: BEAUTY PROPANEDIOL,44.93,g
,,,,[MPCSA006] CAPRYLOYL SALICYLIC ACID,2.5,g
,,,,⚠️ CREAR EN ODOO: POLYAQUOL LW,17.0,g
,,,,[MPDIC261] DICAPRYLYL CARBONATE,25.0,g
,,,,⚠️ CREAR EN ODOO: LEXFEEL WOW,15.0,g
,,,,[MPACE098] CETYL ALCOHOL,3.5,g
,,,,⚠️ CREAR EN ODOO: TINOGARD TT,1.0,g
,,,,[MPCTR007] CETYL TRANEXAMATE,15.0,g
,,,,[MPDIM075] DIMETHICONE,10.0,g
,,,,[MPPEG027] BM-939 PEG-12 DIMETHICONE,10.0,g
,,,,[MPCEN176] CERAMIDE NP,1.0,g
,,,,[MPHYP289] HYDROXYPINACOLONE RETINOATE,1.0,g
,,,,[MPRRT292] RETINYL RETINOATE,0.25,g
,,,,[MPMAA138] MADECASSIC ACID,0.2,g
,,,,[MPAPI139] APIGENIN,0.1,g
,,,,[MPTTA119] TETRAHEXYLDECYL ASCORBATE,5.0,g
,,,,[MPTOC059] TOCOPHEROL,3.5,g
,,,,BORON NITRIDE,3.0,g
,,,,[MPMSS117] SILICA MSS-500/3H,3.0,g
,,,,[MPROS068] ROSMARINUS OFFICINALIS (ROSEMARY) LEAF EXTRACT,0.5,g
,,,,[MPRET291] RETINAL,0.35,g
,,,,[MPCYC111] CYCLODEXTRIN,1.53,g
,,,,⚠️ CREAR EN ODOO: BEAUTY PROPANEDIOL,0.32,g
,,,,[MPHEX046] HEXANEDIOL,5.0,g
,,,,[MPEDT008] EDTA DISODICO,1.5,g
,,,,[MPSOP016] SODIUM PHYTATE,0.5,g
,,,,[MPP38276] PALMITOYL TRIPEPTIDO-38,0.05,g
,,,,[MPA40272] Acetyl Tetrapeptide-40 (,0.03,g
,,,,[MPPT1269] PALMITOYL TRIPEPTIDO-1,0.05,g
,,,,[MPPT7268] PALMITOYL TETRAPEPTIDO-7,0.05,g
,,,,[MPMN3280] MYRISTOIL NONAPEPTIDE-3,0.05,g
,,,,[MPO68282] OLIGOPEPTIDO-68,0.01,g
,,,,⚠️ CREAR EN ODOO: SYN-AKE,0.1,g
,,,,[MPPHT250] PHENOXYETHANOL,9.5,g
,,,,[MPNAD277] NICOTINAMIDE ADENINE DINUCLEOTIDE,5.0,g
,,,,[MPNMN278] NICOTINAMIDE MONONUCLEOTIDE,0.5,g
,,,,[MPSDI227] STEARAMIDOPROPYL DIMETHYLAMINE,20.0,g
