Referencia interna,Nombre,Tipo de producto
MPERG150,ERGOTHIONEINA,Producto almacenable
MPETH164,ETHOXIDYGYCOL,Producto almacenable
MPETS033,ETHYLHEXYL STEARATE,Producto almacenable
MPETR149,ETHYLHEXYL TRIAZONE,Producto almacenable
MPETG209,ETHYLHEXYLGLYCERIN,Producto almacenable
MPECW231,EUPHORBIA CERIFERA (CANDELILLA) WAX,Producto almacenable
MPEOF177,EUTERPE OLERACEA FRUIT OIL,Producto almacenable
MPGLA218,GLICOLIC ACID,Producto almacenable
MPGLT091,GLUCONOLACTONE,Producto almacenable
MPAGL080,GLUTAMIC ACID,Producto almacenable
MPGLU089,GLUTATHIONE,Producto almacenable
MPGLE263,GLYCERIN,Producto almacenable
MPGLC087,GLYCINAMIDE,Producto almacenable
MPGLN090,GLYCINE,Producto almacenable
MPGSS233,GLYCINE SOJA (SOYBEAN) OIL,Producto almacenable
MPGSO229,GLYCINE SOJA (SOYBEAN) OIL GLYCERIDES,Producto almacenable
MPGGR133,GLYCYRRHIZA GLABRA ROOT,Producto almacenable
MPHDI005,HDI/TRIMETHYLOL HEXYLLACTONE CROSSPOLYMER AND SILICA,Producto almacenable
MPHEX046,HEXANEDIOL,Producto almacenable
MPHRE010,HIDROLYZED RICE EXTRACT,Producto almacenable
MPAH1124,HYALURONIC ACID 1500KD,Producto almacenable
MPAH3122,HYALURONIC ACID 300KD,Producto almacenable
MPAH5123,HYALURONIC ACID 50KD,Producto almacenable
MPHPO051,HYDROGENATED POLYDECENE,Producto almacenable
MPHKE152,HYDROLIZED KERATIN,Producto almacenable
MPHSP223,HYDROLYXED SOY PROTEIN,Producto almacenable
MPHCO104,HYDROLYZED COLLAGEN,Producto almacenable
MPHSP052,HYDROLYZED SOY PROTEIN,Producto almacenable
MPHSP009,HYDROLYZED SPONGE,Producto almacenable
MPHWG053,HYDROLYZED WHEAT GERM PROTEIN,Producto almacenable
MPHCEL222,HYDROXYETHYLCELLULOSE,Producto almacenable
MPHYP289,HYDROXYPINACOLONE RETINOATE,Producto almacenable
MPHTR151,HYDROXYPRPYLTRIMONIUM,Producto almacenable
MPINU224,INULIN,Producto almacenable
MPISI185,ISONONYL ISONONANOATE,Producto almacenable
MPIAL062,ISOPROPYL ALCOHOL,Producto almacenable
MPJOF198,JASMINUM OFFICINALE (JASMINE) FLOWER OIL,Producto almacenable
MPAKO095,KOJIC ACID,Producto almacenable
MPLCA125,L- CARNITINA,Producto almacenable
MPLAR155,L-ARGININA,Producto almacenable
MPLTH154,L-THEANINA,Producto almacenable
MPALA063,LACTIC ACID,Producto almacenable
MPLAL214,LAUROYL LYSINE,Producto almacenable
MPLAG249,LAURYL GLUCOSIDE,Producto almacenable
MPLIN048,LINUM USITATISSIMUM (LINSEED) SEED OIL,Producto almacenable
MPMAA138,MADECASSIC ACID,Producto almacenable
MPMAP113,MAGNESIUM ASCORBYL PHOSPHATE,Producto almacenable
MPMST241,MAGNESIUM STEARATE,Producto almacenable
MPGWH086,"MALVA SYLVESTRIS EXTRACT, MENTHA PIPERITA (PEPPERMINT) LEAF EXTRACT, PRIMULA VERIS EXTRACT, ALCHEMILLA VULGARIS EXTRACT, VERONICA OFFICINALIS EXTRACT, MELISSA OFFICINALIS LEAF EXTRACT, ACHILLEA MILLEFOLIUM EXTRACT",Producto almacenable
MPMI203,MANGIFERA INDICA SEED BUTTER,Producto almacenable
